n_components,accuracy_mean,accuracy_std,f1_macro_mean,f1_macro_std,explained_variance,auc_mean,auc_std
5,0.96,0.07999999999999999,0.9400000000000001,0.12000000000000002,0.7666485643001135,,
10,1.0,0.0,1.0,0.0,0.878928449314503,,
15,1.0,0.0,1.0,0.0,0.9372750446102704,,
20,1.0,0.0,1.0,0.0,0.9760463241173013,,
