Dataset,Recommended_n,Accuracy,Macro_F1,Explained_Var
Wound Healing,10,1.0,1.0,0.878928449314503
Sepsis,200,0.9451397515527951,0.8136866481275169,0.9376440502999505
Gaucher,5,1.0,1.0,0.6687807033415538
